상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,64.81,서울특별시 성북구 상월곡동 75-44 2층,"서울특별시 성북구 장월로1라길 13, 2층 (상월곡동)",치코 커피,기타,203742.663396784,455879.902166538
1,,,전라남도 여수시 덕충동 2050-1,"전라남도 여수시 박람회길 23-42, 1층 (덕충동)",달리는커피(여수엑스포점),기타,268024.327628934,139441.096124137
1,,43.85,서울특별시 은평구 응암동 113-35 애필리움 107호,"서울특별시 은평구 불광천길 536, 1층 107호 (응암동, 애필리움)",커피그리고,분식,192554.043312022,455068.381757311
1,,41.0,광주광역시 동구 동명동 200-169,"광주광역시 동구 동명로 19, 1층 (동명동)",아따커피,기타,192932.315901622,183537.814854071
1,,52.27,전라남도 여수시 미평동 756-5,"전라남도 여수시 대학로 39, 1층 (미평동)",감성커피 여수전대점,기타,264220.926307549,141832.902627666
1,031 692 2405,186.16,경기도 평택시 비전동 1090-2,"경기도 평택시 평남로 862, 로이드빌딩 103~104호 (비전동)",(주)커피빈코리아 평택소사점,기타,209854.013171088,388765.085735233
1,,29.93,서울특별시 마포구 노고산동 106-82 영빌딩,"서울특별시 마포구 서강로 138, 1층 (우측) (노고산동)",스매그 커피 신촌점(smag coffee),기타,194272.707261254,450208.63237065
1,,78.85,"경상남도 양산시 삼호동 572-7 , 2층","경상남도 양산시 서창로 175, 2층 (삼호동)",카프치노커피,기타,397162.126646436,215019.46099153
1,,91.98,서울특별시 은평구 불광동 542-3,"서울특별시 은평구 불광로 76, 2층 (불광동)",이룸커피 프로젝트,기타,193945.412048289,456817.755272475
1,,25.62,서울특별시 서대문구 홍제동 426,"서울특별시 서대문구 세검정로3길 26, 1층 (홍제동)",커피볶는집,기타,195145.839589359,454477.792911654
1,,37.73,서울특별시 서초구 우면동 10 101호,"서울특별시 서초구 바우뫼로2길 45, 101호 (우면동, 우면동 다세대주택)",RACHELEE COFFEE(레이첼리 커피),기타,202281.428491054,440684.253527905
1,,50.25,충청북도 청주시 흥덕구 가경동 1235,"충청북도 청주시 흥덕구 가경로161번길 7-8, 1층 (가경동)",다락커피,기타,238944.44182663,347575.585264132
1,,,전라남도 여수시 덕충동 2041,"전라남도 여수시 박람회길 46, 1층 123호 (덕충동)",쿠스커피,기타,267984.036906863,139655.717039963
1,,75.2,경상남도 양산시 평산동 73-8,"경상남도 양산시 평산북3길 34-1, 1층 102호 (평산동)",봉명동내커피 웅상점,한식,395543.272324326,211541.370960695
1,,29.31,서울특별시 중구 신당동 844,"서울특별시 중구 다산로 32, 상가5동 1층 118호 (신당동, 남산타운)",슈가커피전문점,기타,200750.455125653,449638.824308081
1,,116.5,충청남도 천안시 서북구 입장면 유리 118-3,"충청남도 천안시 서북구 입장면 입장천변1길 6, 1층",멜버른커피하우스,경양식,219705.788024677,379358.749438849
1,,49.08,충청남도 천안시 서북구 성정동 1086,"충청남도 천안시 서북구 개목6길 29, 1층 (성정동)",우뜨커피,경양식,211901.029428249,368362.117102103
1,,23.55,서울특별시 서초구 서초동 1339-2 서초 스페이스다온 102호,"서울특별시 서초구 효령로 423, 서초 스페이스다온 102호 (서초동)",커피 앤 디저트(coffee & dessert),기타,202578.84332944,443013.023626319
1,,62.64,서울특별시 금천구 시흥동 838-3,"서울특별시 금천구 독산로 67, 지하 1층 (시흥동)",연주 커피호프,기타,191608.437172606,439033.631628294
1,,71.0,대구광역시 수성구 수성동4가 1190-3 3층,"대구광역시 수성구 신천동로 442, 3층 (수성동4가)",사이커피(SA.e COFFEE),기타,345551.403181026,263757.387330605
1,,,경기도 안산시 상록구 건건동 765-3 1층,"경기도 안산시 상록구 온수골길 29-9, 1층 (건건동)",커피가든,기타,192099.922773433,423159.520843328
1,02384 3695,34.98,서울특별시 동대문구 용두동 39-238,"서울특별시 동대문구 답십리로8길 19, 1층 (용두동)",굿커피(GOOD coffee),기타,203811.932911542,452691.237452215
1,,24.62,인천광역시 미추홀구 주안동 1473 미화빌라 110호,"인천광역시 미추홀구 미추홀대로614번길 13-32, 라동 1층 110호 (주안동, 미화빌라)",파스타&커피,기타,171703.106704742,439020.116411617
1,,32.81,경기도 하남시 덕풍동 833,"경기도 하남시 미사대로 540, AC동 1층 0024호 (덕풍동)",커피네이션 풍산지식산업센터점,기타,218091.759753711,450614.564841249
1,,58.97,경기도 하남시 망월동 1147-2 힐스테이트에코미사강변,"경기도 하남시 미사대로 430, 힐스테이트에코미사강변 1층 118호 (망월동)",커피네이션 하남미사점,기타,217443.069264336,451498.94737133
1,,58.59,경기도 하남시 신장동 427-127,"경기도 하남시 신평로 68, 2층 (신장동)",바다커피&호프,호프/통닭,218117.138109384,448594.884929231
1,,124.8,경기도 남양주시 별내동 953-5 1층,"경기도 남양주시 두물로39번길 29, 1층 (별내동)",야호커피,기타,211210.044511388,461797.337117246
1,,62.4,대구광역시 동구 각산동 1034-1 효성빌딩,"대구광역시 동구 이노밸리로26길 23, 효성빌딩 1층 106호 (각산동)","FAST커피, 꼬꼬조림",기타,354646.872204522,265614.694082353
1,,48.17,제주특별자치도 제주시 일도이동 392-11,"제주특별자치도 제주시 가령골길 19, 1층 1호 (일도이동)",메리앤커피,기타,157263.960973689,1006.96442442528
1,042 934 4031,30.23,대전광역시 유성구 관평동 1352 대덕테크노벨리 디티비안더블유 오피스텔 101호,"대전광역시 유성구 테크노3로 66, 대덕테크노벨리 디티비안더블유 오피스텔 지상1층 101호 (관평동)",텀브커피,기타,234849.327938227,325514.760371605
1,,51.0,경기도 평택시 평택동 60-13,"경기도 평택시 평택1로9번길 33, 2층 (평택동)",뜨락호프커피,호프/통닭,207536.966647074,388025.549712813
1,,35.0,경기도 부천시 원종동 281-6 세라메디컬센터 107호,"경기도 부천시 소사로 742, 세라메디컬센터 1층 107호 (원종동)",감성커피(원종점),기타,182707.447978353,446692.924575865
1,,35.4,경기도 안산시 단원구 고잔동 634-3 1층 일부,"경기도 안산시 단원구 예술대학로 141, 1층 일부 (고잔동)",하삼동커피안산중앙점,기타,185595.797388469,425293.228379947
1,031 7070225,75.35,경기도 성남시 분당구 운중동 976-5 1층 일부(101호),"경기도 성남시 분당구 운중로125번길 6, 1층 일부(101호)호 (운중동)",커스텀커피 서판교점,기타,206785.651153028,432248.493824235
1,,,대구광역시 달서구 송현동 143-2,"대구광역시 달서구 월배로 431, 1층 (송현동)",테스커피,기타,340219.131085578,260281.646335329
1,,425.0,서울특별시 강북구 수유동 229-5 정우빌딩,"서울특별시 강북구 도봉로 333, 1, 2층 (수유동)",엔제리너스커피 수유역점,기타,202139.326641492,459501.147199015
1,,28.18,경상북도 경산시 조영동 582-16,경상북도 경산시 청운로 31 (조영동),코너 커피(Corner Coffee),경양식,358422.689538034,261204.818113757
1,,61.4,경상북도 칠곡군 왜관읍 왜관리 189-1,경상북도 칠곡군 왜관읍 중앙로 242,스타케밥&커피,"외국음식전문점(인도,태국등)",326109.720456942,278250.504835157
1,,53.66,전라남도 화순군 화순읍 벽라리 540-1,"전라남도 화순군 화순읍 학포로 2697, 1층",달달 커피공작소,기타,196793.608760699,172298.402619223
1,,72.53,서울특별시 광진구 자양동 606-11 2층,"서울특별시 광진구 뚝섬로 626, 2층 (자양동)",채은커피숍,기타,206922.335199635,447755.007835539
1,,132.23,서울특별시 동작구 대방동 339-1 솔표빌딩,"서울특별시 동작구 노량진로 26, 솔표빌딩 1층 101호 (대방동)",브루클린커피,횟집,193639.332709567,445637.87823237
1,,46.76,서울특별시 마포구 아현동 777 마포 래미안 푸르지오,"서울특별시 마포구 마포대로 195, 제상가4동 제1층 제116호전부,115호일부호 (아현동, 마포 래미안 푸르지오)",커피인류 마래푸점,기타,195835.448021829,450370.13541991
1,,152.22,강원도 원주시 단구동 1537-7,"강원도 원주시 천매봉길 60, 1층 (단구동)",라르고커피하우스,경양식,283323.800808824,424968.264135866
1,,19.83,서울특별시 서초구 방배동 19-3 1층 107호,"서울특별시 서초구 방배로 254, 1층 107호 (방배동)",해피커피,기타,198940.32876174,443735.079642049
1,,76.26,부산광역시 사상구 감전동 129-23,"부산광역시 사상구 새벽시장로57번길 4, 1층 (감전동)",카몬커피 Camon Coffee,기타,380372.913234813,185813.015336287
1,,64.55,서울특별시 관악구 봉천동 1610-31,"서울특별시 관악구 관악로12길 45-12, 1층 (봉천동)",SEEK specialty coffee(씨크스페셜티커피),기타,195967.175255864,441791.636200295
1,07048012272,18.0,서울특별시 성동구 성수동2가 271-11 상상플래닛,"서울특별시 성동구 뚝섬로13길 38, 상상플래닛 1층 (성수동2가)",위스탠커피 WE STAN COFFEE,기타,205073.47604441,448797.51637505
1,,31.64,서울특별시 송파구 문정동 652-4 힐스테이트에코문정,"서울특별시 송파구 법원로4길 10, 힐스테이트에코문정 1층 128호 (문정동)",커피셀러 문정점(인투제주 문정도점),기타,,
1,,101.0,서울특별시 송파구 거여동 554-5,"서울특별시 송파구 오금로 482, 지하1층 (거여동)",희 커피숍,한식,212524.962758145,443517.576354039
1,,48.87,경기도 수원시 팔달구 인계동 1046-17 기양빌딩,"경기도 수원시 팔달구 권광로 165, 기양빌딩 1층 (인계동)",하삼동커피,기타,202753.922940717,417853.798533113
1,,45.9,전라북도 전주시 완산구 효자동3가 1452-2,"전라북도 전주시 완산구 세내로 558, 1층 (효자동3가)",마엘커피 서곡점,기타,208824.116543359,259400.48534298
1,,146.97,서울특별시 영등포구 당산동4가 36-3 (주)대경하이켐,서울특별시 영등포구 당산로35길 1 (주)대경하이켐 1층 (당산동4가),모닝캄커피랩(Morning Calm COFFEE LAB),기타,190847.932129501,447377.722415559
1,,32.9,"인천광역시 미추홀구 학익동 264-6 학익시장 111,112호","인천광역시 미추홀구 한나루로 400, 학익시장 1층 111,112호 (학익동)",커피는 별이됩니다,분식,170283.48408756,437968.950775426
1,,32.36,부산광역시 사하구 당리동 302-7 하단시장,"부산광역시 사하구 승학로2번길 1, 하단시장 이영희2,3호 (당리동)",엑스피커피(XP COFFEE),기타,379504.858884703,180338.500716043
1,,50.4,경기도 부천시 심곡본동 731-15,"경기도 부천시 성주로 266-1, 2층 (심곡본동)",정든커피맥주,호프/통닭,180671.372919072,442232.583498829
1,,101.97,경상북도 포항시 북구 양덕동 782-2 1층,"경상북도 포항시 북구 장량주택로4번길 12-1, 1층 (양덕동)",소디스커피 양덕점,한식,415282.385873761,290060.500488562
1,,155.73,충청남도 천안시 서북구 입장면 유리 322-11,"충청남도 천안시 서북구 입장면 연곡길 166, 1층",커피타임,경양식,218525.308636389,380603.179671256
1,,130.78,울산광역시 중구 유곡동 477-10 1층,"울산광역시 중구 종가2길 5-7, 1층 (유곡동)",진공커피,기타,408101.493151749,231343.764196217
1,,66.0,경상북도 영천시 망정동 417-30 위너타운2차,"경상북도 영천시 언하공단로 64, 102호 (망정동, 위너타운2차)",파파돈 마마커피,기타,376387.887439479,278014.419416268
1,,34.42,경기도 의왕시 삼동 745,"경기도 의왕시 오봉산단3로 25, 비즈원 B113층 (삼동)",아이엔지 커피,기타,195798.787281088,425169.451069834
1,,41.62,강원도 원주시 무실동 1734-4,"강원도 원주시 만대공원길 8-10, 110호 (무실동)",셀렉토커피(만대공원점),기타,282244.483569865,426532.014396408
1,,,울산광역시 남구 삼산동 1603-5,"울산광역시 남구 갈밭로10번길 15, 1층 (삼산동)",감성커피울산삼산점,경양식,412329.482745769,228630.4304747
1,,37.2,경기도 오산시 세교동 609-6 1층 102호,"경기도 오산시 세마역로 37, 1층 102호 (세교동)",210도커피공방,기타,203852.397558531,409045.478475893
1,,41.08,인천광역시 남동구 구월동 1144-5 굿모닝타워 103호,"인천광역시 남동구 인주대로623번길 26, 굿모닝타워 103호 (구월동)",커피주얼리,기타,173974.507390765,438808.171479625
1,,59.16,울산광역시 울주군 온양읍 대안리 405-1,"울산광역시 울주군 온양읍 연안2길 13, 1층",87커피(87COFFEE),경양식,407267.795437677,214566.183783524
1,031 80558000,294.32,"경기도 화성시 목동 255-1 M메디컬프라자 1동 1~2층 116,117,118,210,211,212호","경기도 화성시 동탄신리천로 408, M메디컬프라자 1동 1~2층 116,117,118,210,211,212호 (목동)",유의미커피로스터즈 동탄목동점,기타,210936.516258267,408917.716563165
1,042 523 1422,62.97,대전광역시 중구 오류동 157 오류동누리보듬아파트 103호,"대전광역시 중구 계백로 1709, 103호 (오류동, 오류동누리보듬아파트)",메가엠지씨커피서대전점,기타,236658.397195853,313533.215239544
1,063 2312200,40.3,전라북도 전주시 완산구 삼천동1가 668-8,"전라북도 전주시 완산구 솟대2길 4, 1층 (삼천동1가)",싸가지커피,한식,211286.558850687,255047.572813909
1,,81.0,경기도 김포시 양촌읍 양곡리 412-10 2층 일부호,"경기도 김포시 양촌읍 양곡1로 36, 2층 일부호",황금커피호프,호프/통닭,166755.832380822,461343.198520433
1,,33.05,서울특별시 중랑구 상봉동 201 1층,"서울특별시 중랑구 상봉중앙로1길 20, 1층 (상봉동)",포츠커피(POTZ coffeebar),기타,207659.526841769,455203.084485115
1,,60.0,서울특별시 관악구 봉천동 950-25 서광빌딩,"서울특별시 관악구 봉천로 335, 서광빌딩 지하1층 (봉천동)",옥다방 커피호프,호프/통닭,194443.716325683,442566.916052805
1,,29.29,서울특별시 용산구 한강로2가 99-1,"서울특별시 용산구 한강대로48길 16, 1층 (한강로2가)",당케커피(Danke coffee),기타,197393.411568268,447687.212534537
1,,55.2,충청북도 진천군 이월면 송림리 307-11,충청북도 진천군 이월면 진광로 869,이월(月)의커피,기타,238390.153246402,381830.841593176
1,,46.8,"서울특별시 강서구 마곡동 800-4 발산W타워, 1층 112호","서울특별시 강서구 공항대로 222, 발산W타워 1층 112호 (마곡동)",하이 커피(hi coffee),기타,185104.20167753,450725.785084054
