3207	1	031 3570967	43.14	경기도 화성시 송산면 사강리 685-9 5동 1층	경기도 화성시 송산면 송산포도로 125-9 (5동 1층)	꽃커피앤호프	176377.53	412522.88
3208	1	031 222 4292	70.92	경기도 화성시 진안동 863-13 102호	경기도 화성시 병점동로 124-11, 102호 (진안동, 샘터빌)	윤스커피	203437.66	412589.28
3209	1		236.47	경기도 수원시 권선구 금곡동 237-2 1,2층	경기도 수원시 권선구 매곡로 108, 1,2층 (금곡동)	투썸플레이스 수원금곡점	196190.08	418769.6
3210	1	031 223 2756	40.0	경기도 수원시 권선구 권선동 1258	경기도 수원시 권선구 권광로56번길 28, 1층 (권선동)	리프커피	202588.62	416727.22
3211	1		114.12	경기도 화성시 오산동 458-5 1층	경기도 화성시 동탄대로14길 5-67, 1층 (오산동)	투썸플레이스 동탄신리점	209283.72	409157.3
3212	1		47.7	경기도 화성시 방교동 833-1 청도프라자 1층 106호	경기도 화성시 동탄산단6길 15-40, 청도프라자 1층 106호 (방교동)	잭스핫커피(Jack's Hot Coffee)	207831.47	407818.12
3213	1	031 3569788	49.5	경기도 화성시 남양읍 남양리 1266 1층 일부	경기도 화성시 남양읍 남양시장로55번길 35, 1층 일부	커피와호프만남	183846.42	412065.8
3214	1	031 377 2384	179.49	경기도 화성시 영천동 747-8 지하1층,1층	경기도 화성시 동탄치동천로2길 3-15, 지하1,1층 (영천동)	투썸플레이스 치동천중리점	211037.72	411338.72
3215	1		90.64	경기도 화성시 반송동 111-3	경기도 화성시 노작로4길 22-25, 1층 (반송동)	Accom coffee & tea company (어컴커피앤티컴퍼니)	206799.02	410782.16
3216	1		87.36	경기도 화성시 향남읍 하길리 1465 116, 117호	경기도 화성시 향남읍 상신하길로 326 (116, 117호)	라라커피	192038.11	401696.9
3217	1		48.36	경기도 화성시 향남읍 하길리 1448-2	경기도 화성시 향남읍 한절이2길 36, 1층 일부	커피나무	192534.9	401839.28
3218	1		261.38	경기도 화성시 팔탄면 월문리 65-5	경기도 화성시 팔탄면 버들로 1454, 1층	굿빈스커피 시그니처	187893.73	402249.06
3219	1	031 269 7455	64.73	경기도 수원시 팔달구 화서동 678-2 우영프라자101호	경기도 수원시 팔달구 수성로157번길 27-4, 101호 (화서동, 우영프라자 )	우리동네커피볶는집	198983.33	420610.0
3220	1	031 3567910	197.6	경기도 화성시 남양읍 남양리 486-1	경기도 화성시 남양읍 남양시장로 1, 수협빌딩 1층 일부	엔제리너스화성남양	183100.83	411682.8
3221	1	031 2126892	17.5	경기도 수원시 팔달구 우만동 58-15 1층	경기도 수원시 팔달구 아주로47번길 7, 1층 (우만동)	아마스빈버블티 아주대점	203769.88	419677.66
3222	1		68.0	경기도 화성시 송동 694 동탄린스트라우스더레이크	경기도 화성시 동탄대로 181, A동 2층 257호,258호 (송동, 동탄린스트라우스더레이크)	펠어커피	209253.39	407725.12
3223	1		88.75	경기도 화성시 목동 463-4 지하1층 전부호	경기도 화성시 왕배산2길 4-22, 지하1층 전부호 (목동)	카페아마떼 동탄목동점	211006.3	408681.78
3224	1		34.85	경기도 화성시 새솔동 0	경기도 화성시 수노을중앙로 156, 폴리프라자Ⅱ 1층 118호 (새솔동)	샐러리아 새솔동점	183880.3	420167.53
3225	1		60.0	경기도 화성시 반송동 38-5 1층 일부호	경기도 화성시 동탄반송1길 25, 1층 일부호 (반송동)	영인커피	205452.69	412046.16
3226	1		90.0	경기도 화성시 팔탄면 해창리 166-6	경기도 화성시 팔탄면 3.1만세로 656, 1층 일부호	알렉스커피(Alex coffee)	188492.38	400689.53
3227	1	031 2699233	126.98	경기도 수원시 팔달구 화서동 679-6	경기도 수원시 팔달구 수성로157번길 13 (화서동)	어니스트 까페	199024.81	420526.44
3228	1	031 2248700	50.7	경기도 수원시 권선구 권선동 994-15	경기도 수원시 권선구 세지로66번길 43 (권선동)	술학교 안주학년 커피반	201678.67	417269.3
3229	1	031 434 1252	117.49	경기도 시흥시 정왕동 2031-15 2층	경기도 시흥시 오이도로 217, 2층 (정왕동)	52도커피하우스2	172155.55	426666.8
3230	1		64.64	경기도 광명시 일직동 507-3번지 1층	경기도 광명시 일직로99번안길 7 (일직동)	요거프레소 광명일직점	190312.25	435411.25
3231	1		107.93	경기도 성남시 분당구 판교동 567-4 1층 일부	경기도 성남시 분당구 서판교로44번길 17-5 (판교동, 1층 일부)	아트모스 커피	208749.73	432131.8
3232	1	031 502 9336	95.97	경기도 안산시 상록구 이동 712-1번지 1층 일부	경기도 안산시 상록구 석호로 45, 1층 일부호 (이동)	커피품애	186449.52	422824.9
3233	1		27.54	경기도 안산시 단원구 고잔동 530-3 진양빌딩	경기도 안산시 단원구 당곡로 9, 진양빌딩 120호 (고잔동)	커피에 베이다	185118.61	424011.72
3234	1	032 655 2211	393.48	경기도 부천시 심곡동 383-5 ,휘니스빌딩 301호	경기도 부천시 부일로460번길 12 (심곡동,,휘니스빌딩 301호)	랑데자뷰	180557.44	442623.28
3235	1	031 414 7707	38.76	경기도 안산시 단원구 초지동 732-2번지 현대프라자 117호	경기도 안산시 단원구 광덕1로 64, 1층 117호 (초지동, 현대프라자)	커피노커스(coffee knockers)	183676.42	422920.9
3236	1	031 728 5400	53.2	경기도 성남시 분당구 구미동 159 월드쇼핑 4층 일부	경기도 성남시 분당구 탄천상로151번길 20 (구미동, 월드쇼핑 4층 일부)	투썸플레이스 CGV오리점	209409.16	426451.34
3237	1	031 9208015	35.0	경기도 고양시 일산동구 백석동 1323 외1필지 동문굿모닝타워1 106호	경기도 고양시 일산동구 호수로 358-39, 106호 (백석동, 동문굿모닝타워1)	컴포즈커피 고양백석점	181091.1	459810.9
3238	1	031 925 9936	38.6	경기도 고양시 일산서구 주엽동 83번지 강선마을 상가동 지하1층 에스70,에스71호	경기도 고양시 일산서구 중앙로 1391, 지하1층 에스70,에스71호 (주엽동, 강선마을 상가동)	커피버프	179162.77	462851.25
3239	1	031 4082602	113.16	경기도 안산시 상록구 사동 1149-11 1층	경기도 안산시 상록구 학사2길 11-1, 1층 (사동)	밀플랜비(MEAL PLAN B)	185679.55	422039.03
3240	1	031 392 9157	47.75	경기도 군포시 당동 947-7 원촌 수리산 힐 하우스 지층 B02호	경기도 군포시 금당로 59-6, 지층 B02호 (당동, 원촌 수리산 힐 하우스)	커피랑 로또랑	194607.75	427916.56
3241	1	031 981 3085	16.8	경기도 김포시 북변동 826 사우테마프라자 101호	경기도 김포시 사우중로 83, 1층 101호 (북변동)	김준호의대단한커피&대단한탕후루 김포사우점	175277.62	457787.94
3242	1	031 707 7870	36.84	경기도 성남시 분당구 이매동 106-6번지 1층 일부	경기도 성남시 분당구 양현로166번길 15 (이매동, 1층 일부)	연이커피	211197.02	432975.25
3243	1	031 511 5515	61.89	경기도 남양주시 평내동 200-4	경기도 남양주시 경춘로1308번길 2, 1층 일부호 (평내동)	커피놀다	220931.83	460883.53
3244	1	031  6679436	50.0	경기도 안성시 공도읍 용두리 682-18번지	경기도 안성시 공도읍 벚꽃길 25-3, 1층 좌측끝호	커피락	213709.52	388597.72
3245	1	070 88268558	17.82	경기도 군포시 산본동 1088 한양목련아파트 분산상가 106호	경기도 군포시 산본로432번길 22, 106호 (산본동, 한양목련아파트 분산상가)	커피그르니에	193550.02	429839.2
3246	1	031 768 8990	113.5	경기도 광주시 남종면 분원리 146-6	경기도 광주시 남종면 산수로 1620-4	커피산책	226712.8	443656.75
3247	1	031 674 0003	347.93	경기도 안성시 양성면 동항리 601-1 (1층) 다동	경기도 안성시 양성면 만세로 859, 다동 1층	(주)창진산장휴게소(커피팝스&쥬스밀 베이커리)	215559.72	395444.88
3248	1		55.0	경기도 남양주시 진접읍 내각리 732-8번지 지하1층 일부	경기도 남양주시 진접읍 내각1로 57-1 (지하1층 일부)	수정커피호프	214341.02	466819.8
3249	1	07077181551	67.92	경기도 광주시 중대동 19-7번지 1층	경기도 광주시 고불로 62-4 (중대동,1층)	모라커피	220376.48	432359.12
3250	1	031 765 3372	51.87	경기도 광주시 초월읍 도평리 222-1	경기도 광주시 초월읍 현산로 81, 1층	메가엠지씨커피(광주도평점)	225703.47	432571.44
3251	1	031 393 7464	40.04	경기도 군포시 당동 960-1번지 태평양프라자 108호	경기도 군포시 용호1로60번길 4, 108호 (당동, 태평양프라자)	커피하우스	194645.53	427278.47
3252	1	031 798 9419	33.15	경기도 광주시 경안동 60-1	경기도 광주시 경안로 14-23 (경안동)	커피방	222834.88	434384.62
3253	1		102.9	경기도 광주시 태전동 366번지 가동 1층	경기도 광주시 고불로 126 (태전동,가동 1층)	어무니 칼국수 곱창전골	219796.33	432408.3
3254	1		34.96	경기도 안성시 대덕면 내리 686-3 1층 계단왼쪽	경기도 안성시 대덕면 대학10길 3, 1층	포트커피 중앙대점	219968.58	388853.94
3255	1	070 89443519	126.5	경기도 안성시 대천동 52번지 전호	경기도 안성시 중앙1길 11, 2층 전호 (대천동)	커피나무	224034.94	389624.12
3256	1	031 726 1958	83.98	경기도 성남시 분당구 정자동 152-1 1층	경기도 성남시 분당구 황새울로12번길 1-5 (정자동,1층)	로프스베이커리앤커피	209688.61	428835.94
3257	1	031 434 1252	113.16	경기도 시흥시 정왕동 2031-15 1층	경기도 시흥시 오이도로 217, 1층 (정왕동)	52도커피하우스1	172155.55	426666.8
3258	1		158.76	경기도 안성시 연지동 83번지	경기도 안성시 중앙4길 17 (연지동)	커피클래스(MK coffee class)	224053.02	389766.7
3259	1	031 429 6054	115.39	경기도 군포시 당동 750-25번지	경기도 군포시 군포로 532, 지하층 (당동)	1커피숍	195196.98	427939.8
3260	1		38.0	경기도 동두천시 송내동 677-6	경기도 동두천시 중앙로7번길 14 (송내동)	마리아주(MARIAGE)	204602.34	486645.03
3261	1	031 984 1996	135.7	경기도 김포시 장기동 1881-2번지	경기도 김포시 김포한강4로 211-12 (장기동)	커피아저씨	169827.52	460759.12
3262	1		55.45	경기도 안성시 일죽면 방초리 187번지	경기도 안성시 일죽면 은석길 2	물레방아	238699.45	403404.06
3263	1	031 4830922	154.17	경기도 안산시 단원구 고잔동 541번지 안산종합상가 4동 4306호	경기도 안산시 단원구 중앙대로 907 (고잔동, 541 안산종합상가 4동 4306호)	빌리엔젤 안산중앙점	185523.92	423927.22
3264	1	031 7452001	82.2	경기도 성남시 중원구 은행동 422-3	경기도 성남시 중원구 산성대로 490 (은행동)	나이스피플커피	214266.03	439208.9
3265	1	031 341 3345	105.75	경기도 군포시 당동 1030-2번지 1층	경기도 군포시 삼성로87번길 6, 1층 (당동)	커피인더스트리	194284.36	426615.7
3266	1		28.84	경기도 군포시 산본동 266-18 (1층)	경기도 군포시 산본천로226번길 1 (산본동)	빽다방금정역점	194833.83	429974.75
3267	1	031 741 8074	72.49	경기도 성남시 중원구 금광동 4352번지 (2,3층)	경기도 성남시 중원구 산성대로372번길 17, 2,3층 (금광동)	로빈스 커피(ROBEANS COFFEE)	213995.2	438110.0
3268	1		91.23	경기도 군포시 부곡동 1124-6번지 영풍빌딩 1층	경기도 군포시 번영로28번길 45-24, 1층 (부곡동)	커피페이지(Coffee Page)	195154.67	424684.53
3269	1		18.47	경기도 성남시 수정구 신흥동 4201번지	경기도 성남시 수정구 시민로142번길 10 (신흥동)	요거프레소	212752.03	437670.53
3270	1	031 459 5859	65.41	경기도 군포시 금정동 722-4 지층	경기도 군포시 금산로 7, 지층 (금정동)	강남커피맥주	194700.16	429012.84
3271	1		25.38	경기도 군포시 당동 921-5번지 금강프라자 2층 204-2	경기도 군포시 고산로 256, 2층 204-2호 (당동, 금강프라자)	유피싱(커피도둑)	194997.77	427171.6
3272	1	070 88169675	85.12	경기도 군포시 금정동 40-4번지	경기도 군포시 군포로 731, 1층 (금정동)	커피인더스트리(4호점)	194917.38	429828.16
3273	1	031 393 5324	82.7	경기도 군포시 산본동 238-5 지층	경기도 군포시 산본천로 208, 지층 (산본동)	장미커피숍	194680.83	429847.47
3274	1		32.3	경기도 광주시 오포읍 능평리 151-10번지 1층	경기도 광주시 오포읍 오포로 125, 1층	코코커피		
3275	1	031  3911598	36.27	경기도 군포시 당동 922-30번지 은하프라자 103호	경기도 군포시 고산로 248, 1층 103호 (당동, 은하프라자 )	빽다방군포당정역은하점	195045.06	427140.56
3276	1		62.67	경기도 김포시 양촌읍 석모리 755-3	경기도 김포시 양촌읍 석모로44번길 116	(주)커피공방	168777.25	461708.62
3277	1		58.32	경기도 광주시 탄벌동 34-2번지	경기도 광주시 송정로 63, 1층 (탄벌동)	tresc coffee(뜨레스씨커피 탄벌점)	222293.75	435015.47
3278	1	031 987 6233	40.0	경기도 김포시 감정동 527-1번지	경기도 김포시 중봉1로 9, 가동 1층 3호 (감정동, 도선빌딩)	메가커피 감정점	173347.94	457897.22
3279	1	031 9899249	55.82	경기도 김포시 양촌읍 구래리 223-1 1층 일부호	경기도 김포시 양촌읍 양곡1로 22, 1층 일부호	손수손만두	166778.98	461205.1
3280	1		29.37	경기도 군포시 산본동 1026-52번지 L&C타워 107호	경기도 군포시 엘에스로 153-18, 1층 107호 (산본동, L&C타워)	슈퍼커피 금정L&C 타워점	195014.55	430212.16
3281	1	031 671 5959	207.75	경기도 안성시 일죽면 방초리 306-1번지 (1층)우	경기도 안성시 일죽면 주평길 48 ((1층)우)	물레방아	237956.28	402153.12
3282	1		111.09	경기도 오산시 양산동 382-1번지 경원빌딩 2층	경기도 오산시 한신대길 123, 경원빌딩 2층 (양산동)	커피마마(한신대점)	202005.84	410440.94
3283	1	031 397 2703	30.89	경기도 군포시 산본동 1148번지 묘향롯데아파트 상가 1층 104호	경기도 군포시 고산로539번길 7-6, 묘향롯데아파트 상가 1층 104호 (산본동)	올디스트커피(ALLDISTCOFFEE)	192939.31	428921.22
3284	1		40.2	경기도 남양주시 화도읍 마석우리 383-9번지 별나라프라자	경기도 남양주시 화도읍 마석중앙로37번길 45, 별나라프라자 102호	플레이버 커피	226692.83	461648.56
3285	1	031 392 2048	42.85	경기도 군포시 산본동 1028번지 삼성아파트 상가 2층 209호	경기도 군포시 산본천로214번길 30, 삼성아파트 상가동 2층 209호 (산본동)	조상일커피	194783.31	429693.2
3286	1	031 439 2019	83.79	경기도 시흥시 산현동 251-2 1층 일부	경기도 시흥시 물왕수변로 64, 1(일부)층 (산현동)	커피와일드(COFFEE WILD)	185169.53	430732.5
3287	1	0315294566	33.0	경기도 남양주시 진접읍 팔야리 787-1번지 (1층)	경기도 남양주시 진접읍 광릉내로 72 ((1층))	자매커피호프	217770.8	471361.78
3288	1		40.56	인천광역시 남동구 간석동 240-5번지	인천광역시 남동구 백범로 403, B동 1층 (간석동)	기억커피	173958.05	440586.0
3289	1	070 45756083	92.98	인천광역시 남동구 간석동 214-15 웰스하임 101~103호	인천광역시 남동구 백범로 381, 101~103호 (간석동, 웰스하임)	커피체크인	174137.23	440521.47
